03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:11:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:14:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:14:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:14:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:14:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:14:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:14:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:16:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:16:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:16:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:16:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:16:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:16:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:16:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:16:17 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:16:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:16:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:16:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:16:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:16:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:16:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:16:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:16:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:16:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:16:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:17:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:17:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:17:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:17:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:17:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:17:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:17:41 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:17:41 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:17:41 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:17:41 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:17:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:17:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:17:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:17:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:17:46 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:17:46 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:17:46 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:17:46 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:17:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:17:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:17:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:17:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:18:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:18:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:18:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:18:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:18:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:18:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:18:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:18:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:18:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:18:12 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:18:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:18:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:18:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:18:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:22:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:22:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:22:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:22:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:22:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:20 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:24:20 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:37 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:24:37 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:24:37 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:49 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:24:49 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:24:49 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:24:49 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:24:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:26 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:25:26 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:25:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:25:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:25:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:34 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:25:34 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:25:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:38 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:25:38 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:25:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:41 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:25:41 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:25:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:41 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:43 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:25:43 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:25:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:46 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:25:46 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:25:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:46 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:50 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:25:50 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:25:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:25:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:25:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:25:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:14 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:28:14 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:28:14 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:14 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:14 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:28:14 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:14 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:28:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:28:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:28:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:28:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:28:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:28:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:31 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:28:31 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:28:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:28:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:28:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:28:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:33:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:33:12 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:33:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:33:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:33:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:33:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:33:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:33:49 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:33:49 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:34:00 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:34:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:34:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:34:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:34:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:34:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:34:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:34:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:34:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:34:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:34:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:34:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:34:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:35:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:35:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:35:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:35:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:35:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:35:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:35:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:03 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:37:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:07 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:37:07 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:37:07 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:37:07 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:37:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:39:07 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:39:07 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:39:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:41:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:41:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:41:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:41:17 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:41:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:42:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:42:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:42:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:42:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:07 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:43:07 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
