16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:51:06 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:51:06 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:51:08 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:51:08 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:51:08 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:51:08 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:08 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|9
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|8
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|7
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:51:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:51:09 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|18
17/01/2015 13:51:09 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|18
17/01/2015 13:51:09 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 4|15
17/01/2015 13:54:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:54:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:54:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:54:14 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:54:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:54:14 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:54:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:54:14 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:54:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:54:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:54:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:54:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:54:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|9
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|7
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:54:18 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:54:18 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|19
17/01/2015 13:54:18 UPDATE personnage SET niveau = :niveau WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:54:18 UPDATE personnage SET puissance = :puissance WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:54:18 UPDATE personnage SET defense = :defense WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:54:18 UPDATE personnage SET hp_max = :hp_max, hp = :hp_max WHERE id_personnage = :id_personnage : 	 2|20
17/01/2015 13:54:18 UPDATE personnage SET mp_max = :mp_max, mp = :mp_max WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:54:18 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|20
17/01/2015 13:54:18 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|19
17/01/2015 13:54:18 UPDATE personnage SET niveau = :niveau WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:54:18 UPDATE personnage SET puissance = :puissance WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:54:18 UPDATE personnage SET defense = :defense WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:54:18 UPDATE personnage SET hp_max = :hp_max, hp = :hp_max WHERE id_personnage = :id_personnage : 	 3|20
17/01/2015 13:54:18 UPDATE personnage SET mp_max = :mp_max, mp = :mp_max WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:54:18 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|20
17/01/2015 13:54:18 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 4|16
17/01/2015 13:54:18 UPDATE personnage SET niveau = :niveau WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:54:18 UPDATE personnage SET puissance = :puissance WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:54:18 UPDATE personnage SET defense = :defense WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:54:18 UPDATE personnage SET hp_max = :hp_max, hp = :hp_max WHERE id_personnage = :id_personnage : 	 4|20
17/01/2015 13:54:18 UPDATE personnage SET mp_max = :mp_max, mp = :mp_max WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:54:18 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 4|17
17/01/2015 13:54:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:54:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:54:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:54:36 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|20
17/01/2015 13:54:36 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|10
17/01/2015 13:54:36 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|20
17/01/2015 13:54:36 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|10
17/01/2015 13:54:36 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|20
17/01/2015 13:54:36 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|10
17/01/2015 13:54:37 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:54:37 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:54:37 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:54:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:54:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:54:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:55:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:55:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:55:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:55:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:55:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:55:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:55:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:55:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:55:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:55:13 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 |4
17/01/2015 13:55:13 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|4
17/01/2015 13:55:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:55:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:55:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:36 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:36 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:36 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:38 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:08:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:08:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:08:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:14 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:52 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:52 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:52 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:09:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:09:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:09:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:10:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:10:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:10:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:10:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:10:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:10:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:10:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:10:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:10:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:10:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:10:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:10:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:10:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:10:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:10:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:10:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:10:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:10:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:11:05 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:11:05 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
